Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
16/02/11,1,7401.849457,0,10371.07879,2969.229332,7,181.1999969,0,0.095319953,5.462242341,0,1332.099976,1,0.105649021,0.82351969,1097.010559,256.4450073,0,0.099367392,4.023416312,0,143.3500061,1,0.101139251,7.326007326,1050.183195,301.5297852,1,0.09797704,3.373956103,1017.348259,464.9500122,0,0.092467966,2.065049045,0,58.34831238,1,0.106239429,18.90613515,1103.141079,259.3599854,1,0.101946857,4.081466154,1058.569002,421.4275208,1,0.101988852,2.512899623,1059.005058,100.5833359,1,0.097904237,10.10696549,1016.592304,10480.79802
17/02/11,1,7555.06481,0,10524.29414,2969.229332,7,180.875,0,0.093497825,5.462242341,0,1351.25,1,0.10530808,0.82351969,1112.780981,259.480011,0,0.098798621,4.023416312,0,147.8000031,1,0.102469305,7.326007326,1082.783905,312.0429077,1,0.099633582,3.373956103,1052.819073,474.5,0,0.092729643,2.065049045,0,59.7959671,1,0.106985927,18.90613515,1130.510635,263.5,1,0.101776807,4.081466154,1075.466332,423.4415588,1,0.100697948,2.512899623,1064.066134,102.5666656,1,0.098102262,10.10696549,1036.63775,10647.44688
18/02/11,1,7462.210025,0,10431.43936,2969.229332,7,184.0500031,0,0.095824043,5.462242341,0,1339.099976,1,0.105112578,0.82351969,1102.775197,259.9100037,0,0.099674867,4.023416312,0,144.3000031,1,0.100763069,7.326007326,1057.14288,304.2384033,1,0.097841062,3.373956103,1026.487018,473.6499939,0,0.093229983,2.065049045,0,61.22904968,1,0.110338729,18.90613515,1157.604688,259.3599854,1,0.100899002,4.081466154,1058.569002,422.9503479,1,0.101305314,2.512899623,1062.83177,98.625,1,0.095011352,10.10696549,996.7994712,10564.53861
21/02/11,1,7452.430145,0,10421.65948,2969.229332,7,180.0249939,0,0.094287941,5.462242341,0,1335.75,1,0.10547549,0.82351969,1100.016426,257.0799866,0,0.099178063,4.023416312,0,143.6499939,1,0.100907941,7.326007326,1052.380908,303.6416016,1,0.098232022,3.373956103,1024.473435,464.3999939,0,0.091954917,2.065049045,0,61.55938721,1,0.111596206,18.90613515,1163.850094,261.3900146,1,0.102295746,4.081466154,1066.854498,418.5783691,1,0.100856596,2.512899623,1051.845426,98.25,1,0.095215077,10.10696549,993.0093592,10495.77905
22/02/11,1,7380.904199,0,10350.13353,2969.229332,7,179.6999969,0,0.095016517,5.462242341,0,1329.800049,1,0.10600843,0.82351969,1095.116524,251.0099945,0,0.097761095,4.023416312,0,140.1999969,1,0.09942496,7.326007326,1027.106205,303.4579468,1,0.099110123,3.373956103,1023.853791,463.9500122,0,0.092743105,2.065049045,0,63.03133392,1,0.115355771,18.90613515,1191.678918,252.9299927,1,0.099930165,4.081466154,1032.325204,417.9397888,1,0.101664407,2.512899623,1050.240738,95.04166412,1,0.092985426,10.10696549,960.5828192,10414.58551
23/02/11,1,6226.249631,0,10333.83698,4107.587344,6,179.0500031,0,0.094563353,5.462242341,0,1307.199951,1,0.104086302,0.82351969,1076.504899,247.8049927,0,0.096401234,4.023416312,0,143.8999939,1,0.101930861,7.326007326,1054.212409,301.3461304,1,0.098306586,3.373956103,1016.728616,485.75,0,0.096988613,2.065049045,0,60.19431686,0,0.110036259,18.90613515,0,251,1,0.099052967,4.081466154,1024.448005,440.290802,1,0.10697747,2.512899623,1106.40659,93.79166412,1,0.091656357,10.10696549,947.9491123,10454.09615
24/02/11,1,6059.24932,0,10166.83666,4107.587344,6,177.8249969,0,0.096515798,5.462242341,0,1264.300049,1,0.103456736,0.82351969,1041.175985,241.1349945,0,0.096402843,4.023416312,0,146.3000031,1,0.106499192,7.326007326,1071.794894,297.8570557,1,0.09985779,3.373956103,1004.956631,461,0,0.094594509,2.065049045,0,58.77095032,0,0.110407888,18.90613515,0,238.0700073,1,0.09655072,4.081466154,971.6746772,422.0661316,1,0.105387785,2.512899623,1060.609823,89.94166565,1,0.09032674,10.10696549,909.0373106,10117.38657
25/02/11,1,6130.228023,0,10237.81537,4107.587344,6,173.3000031,0,0.094029533,5.462242341,0,1282.25,1,0.104891777,0.82351969,1055.958123,240.6499939,0,0.096177963,4.023416312,0,148.1999969,1,0.107847552,7.326007326,1085.714263,302.7693176,1,0.101471957,3.373956103,1021.530387,462.9500122,0,0.094964048,2.065049045,0,56.38571548,0,0.105892841,18.90613515,0,246.5,1,0.099937359,4.081466154,1006.081407,418.9713745,1,0.104581349,2.512899623,1052.833009,89.84999847,1,0.090205622,10.10696549,908.1108336,10190.53029
28/02/11,1,5066.989726,0,10185.84691,5118.857185,5,168.1750031,0,0.091388141,5.462242341,0,1269.150024,1,0.103978701,0.82351969,1045.170035,240.0700073,0,0.096092682,4.023416312,0,138,0,0.100578203,7.326007326,0,304.1925049,1,0.102104615,3.373956103,1026.332158,464.9500122,0,0.095519946,2.065049045,0,59.72309875,0,0.112331751,18.90613515,0,243.7100067,1,0.098957109,4.081466154,994.6941438,425.2099915,1,0.106300679,2.512899623,1068.510027,92.2416687,1,0.092748174,10.10696549,932.2833621,10141.67731
01/03/11,1,5272.885296,0,10391.74248,5118.857185,5,171.5500031,0,0.090699043,5.462242341,0,1335.5,1,0.106453242,0.82351969,1099.810546,253.2799988,0,0.098636324,4.023416312,0,138.9499969,0,0.098529642,7.326007326,0,309.9770203,1,0.101230164,3.373956103,1045.848859,459.9500122,0,0.091935241,2.065049045,0,60.01457214,0,0.109824816,18.90613515,0,257.7600098,1,0.101829298,4.081466154,1052.038756,434.1012878,1,0.105586216,2.512899623,1090.852963,97.3916626,1,0.095276013,10.10696549,984.3341727,10478.35784
03/03/11,1,5474.391316,0,10593.2485,5118.857185,5,173.25,0,0.089934438,5.462242341,0,1350.099976,1,0.105662708,0.82351969,1111.833914,253.7949982,0,0.097042025,4.023416312,0,135.6000061,0,0.094408017,7.326007326,0,303.1365967,1,0.097198512,3.373956103,1022.76957,461.6000061,0,0.090589528,2.065049045,0,59.98056793,0,0.107769322,18.90613515,0,261.9599915,1,0.101609189,4.081466154,1069.180839,520.9510498,1,0.124409595,2.512899623,1309.097697,95.1333313,1,0.091376666,10.10696549,961.5092962,10767.32841
04/03/11,1,5558.623579,0,10677.48076,5118.857185,5,172.2250061,0,0.088697223,5.462242341,0,1376.900024,1,0.106910225,0.82351969,1133.904282,250.8249969,0,0.095149966,4.023416312,0,132.8000031,0,0.091729343,7.326007326,0,300.1984253,1,0.095497211,3.373956103,1012.856309,462.8500061,0,0.090118405,2.065049045,0,61.82657242,0,0.110209943,18.90613515,0,265.6600037,1,0.102231616,4.081466154,1084.282313,537.4564209,1,0.127338945,2.512899623,1350.574037,96.66666412,1,0.092117123,10.10696549,977.0066381,10892.11543
07/03/11,1,5386.748379,0,10505.60556,5118.857185,5,172.875,0,0.09069475,5.462242341,0,1365.449951,1,0.108001246,0.82351969,1124.474921,250.5200043,0,0.096809143,4.023416312,0,131.5,0,0.09252777,7.326007326,0,297.9029846,1,0.096536883,3.373956103,1005.111593,464.2999878,0,0.092089059,2.065049045,0,60.85499191,0,0.11050399,18.90613515,0,256.6799927,1,0.100620671,4.081466154,1047.630703,506.1649475,1,0.122164831,2.512899623,1271.941706,92.7666626,1,0.090051657,10.10696549,937.5894573,10718.21364
08/03/11,1,5535.071064,0,10653.92825,5118.857185,5,173.9499969,0,0.089773589,5.462242341,0,1390.599976,1,0.108200534,0.82351969,1145.186461,250.0099945,0,0.095039806,4.023416312,0,132.6999969,0,0.091852601,7.326007326,0,307.4520264,1,0.098009909,3.373956103,1037.329641,464.75,0,0.090678216,2.065049045,0,61.40393448,0,0.109686242,18.90613515,0,262.2999878,1,0.101150415,4.081466154,1070.568522,531.5125122,1,0.126194908,2.512899623,1335.637592,93.6333313,1,0.08941378,10.10696549,946.3488479,10924.58751
09/03/11,1,5616.31564,0,10735.17283,5118.857185,5,174.9250031,0,0.089446127,5.462242341,0,1417.050049,1,0.109244068,0.82351969,1166.968617,250.1000061,0,0.094199232,4.023416312,0,131.0500031,0,0.089875862,7.326007326,0,305.2943115,1,0.096426594,3.373956103,1030.049605,464.0499878,0,0.089708547,2.065049045,0,62.72042847,0,0.111007024,18.90613515,0,260.1900024,1,0.099413529,4.081466154,1061.956689,568.4039917,1,0.133712173,2.512899623,1428.342176,91.91666412,1,0.086966846,10.10696549,928.998552,11095.49658
10/03/11,1,4139.001682,0,10650.78978,6511.788096,4,175.3999939,0,0.089954982,5.462242341,0,1401.300049,1,0.108350222,0.82351969,1153.998182,250.0050049,0,0.094442692,4.023416312,0,133.8000031,0,0.09203397,7.326007326,0,302.5397644,1,0.095839949,3.373956103,1020.755884,463.1000061,0,0.089790386,2.065049045,0,64.45469666,0,0.114414748,18.90613515,0,257.0100098,1,0.098489724,4.081466154,1048.977656,554.1582642,0,0.130747573,2.512899623,0,90.55833435,1,0.085935754,10.10696549,915.2699599,10996.10463
11/03/11,1,4083.528712,0,10595.31681,6511.788096,4,177.7749939,0,0.091893021,5.462242341,0,1374.150024,1,0.107090027,0.82351969,1131.639602,252.9649963,0,0.096315524,4.023416312,0,131.6000061,0,0.091235561,7.326007326,0,296.1584473,1,0.094559342,3.373956103,999.2256005,465.3500061,0,0.09093917,2.065049045,0,64.0806427,0,0.114649062,18.90613515,0,253.1399994,1,0.097772758,4.081466154,1033.18234,540.5020142,0,0.128532617,2.512899623,0,90.97499847,1,0.087012917,10.10696549,919.4811698,10860.21408
14/03/11,1,4150.145774,0,10661.93387,6511.788096,4,177.875,0,0.091043263,5.462242341,0,1383.300049,1,0.106746173,0.82351969,1139.174828,252.8150024,0,0.09531467,4.023416312,0,133.25,0,0.091473754,7.326007326,0,295.4238892,1,0.093400021,3.373956103,996.7472337,463.5,0,0.089689591,2.065049045,0,64.54699707,0,0.114351203,18.90613515,0,258.0700073,1,0.098699663,4.081466154,1053.304,548.8529663,0,0.129238852,2.512899623,0,95.07499695,1,0.09004281,10.10696549,960.9197129,10937.68265
15/03/11,1,4106.694218,0,10618.48231,6511.788096,4,179.5249939,0,0.093259666,5.462242341,0,1365.949951,1,0.106981022,0.82351969,1124.886681,253.1199951,0,0.096854409,4.023416312,0,130.8000031,0,0.091132456,7.326007326,0,288.4457397,1,0.09255535,3.373956103,973.2032639,472.2000122,0,0.092737276,2.065049045,0,62.77872086,0,0.11287901,18.90613515,0,256.5899963,1,0.09959875,4.081466154,1047.263386,512.8948364,0,0.122574869,2.512899623,0,95.1166687,1,0.091427193,10.10696549,961.3408879,10773.02966
16/03/11,1,4170.436614,0,10682.22471,6511.788096,4,180.1750031,0,0.092259208,5.462242341,0,1372.349976,1,0.105945639,0.82351969,1130.157227,255.3200073,0,0.096299502,4.023416312,0,131.3500061,0,0.090207296,7.326007326,0,294.2302551,1,0.093061699,3.373956103,992.7199648,484.7999878,0,0.09385063,2.065049045,0,62.83215714,0,0.11135993,18.90613515,0,263.7200012,1,0.100902863,4.081466154,1076.364259,530.9230347,0,0.12506936,2.512899623,0,96.09166718,1,0.091043874,10.10696549,971.1951638,10934.95229
17/03/11,1,4124.519134,0,10636.30723,6511.788096,4,179.9499969,0,0.092590484,5.462242341,0,1358.949951,1,0.105419511,0.82351969,1119.122043,257.9200134,0,0.09775153,4.023416312,0,133.6499939,0,0.09223162,7.326007326,0,291.8429871,1,0.092753912,3.373956103,984.6654272,483.1499939,0,0.093984427,2.065049045,0,62.97303772,0,0.112150431,18.90613515,0,258.2200012,1,0.099277224,4.081466154,1053.916195,518.6422119,0,0.122768387,2.512899623,0,95.65833282,1,0.091072475,10.10696549,966.8154685,10843.12097
18/03/11,1,4083.190668,0,10594.97876,6511.788096,4,177.6999969,0,0.092406178,5.462242341,0,1358.349976,1,0.106494773,0.82351969,1118.627951,254.6300049,0,0.09753201,4.023416312,0,133.9499969,0,0.093422757,7.326007326,0,292.5775452,1,0.093977317,3.373956103,987.143794,490.8500061,0,0.096498774,2.065049045,0,61.49137878,0,0.110677569,18.90613515,0,253.8399963,1,0.098632235,4.081466154,1036.039354,504.6912537,0,0.120737879,2.512899623,0,93.1416626,1,0.089620506,10.10696549,941.3795693,10784.34911
21/03/11,1,4092.130214,0,10603.91831,6511.788096,4,176.375,0,0.092321334,5.462242341,0,1355.5,1,0.106971378,0.82351969,1116.28094,252.3650055,0,0.097301197,4.023416312,0,131.5500031,0,0.092353273,7.326007326,0,290.9707336,1,0.094076861,3.373956103,981.7224824,484.1499939,0,0.095808575,2.065049045,0,61.13674927,0,0.11076414,18.90613515,0,255.8699951,1,0.100075931,4.081466154,1044.324725,495.4561157,0,0.119309332,2.512899623,0,93.97499847,1,0.091017979,10.10696549,949.8020663,10713.25234
22/03/11,1,5450.046729,0,10568.90391,5118.857185,5,175.3249969,0,0.090802341,5.462242341,0,1362,1,0.106348982,0.82351969,1121.633818,250.9799957,0,0.095745048,4.023416312,0,131.3000031,0,0.091204092,7.326007326,0,299.8770447,1,0.095932308,3.373956103,1011.771985,487.75,0,0.095501433,2.065049045,0,61.36021423,0,0.109994727,18.90613515,0,259.1799927,1,0.100299765,4.081466154,1057.834368,519.6738281,1,0.123819267,2.512899623,1305.888167,94.28333282,1,0.090352037,10.10696549,952.9183909,10845.4227
23/03/11,1,5495.685645,0,10614.54283,5118.857185,5,174.6750031,0,0.089988834,5.462242341,0,1359.949951,1,0.105629156,0.82351969,1119.945562,254.5749969,0,0.096604558,4.023416312,0,131.3000031,0,0.09072333,7.326007326,0,303.5497742,1,0.096595354,3.373956103,1024.163613,478,0,0.093099032,2.065049045,0,62.39008713,0,0.111251339,18.90613515,0,263.0799866,1,0.101272355,4.081466154,1073.752061,522.817688,1,0.123911699,2.512899623,1313.788371,95.3833313,1,0.090924342,10.10696549,964.0360375,10857.30952
24/03/11,1,5477.680876,0,10596.53806,5118.857185,5,175.3999939,0,0.090516302,5.462242341,0,1354.449951,1,0.105381218,0.82351969,1115.416204,250.2850037,0,0.095138449,4.023416312,0,132.6499939,0,0.091812296,7.326007326,0,305.9829407,1,0.097535543,3.373956103,1032.37301,482.75,0,0.094184388,2.065049045,0,62.05003738,0,0.110833506,18.90613515,0,263.8900146,1,0.101757264,4.081466154,1077.058163,509.5544434,1,0.120973988,2.512899623,1280.459169,96.20833588,1,0.091867046,10.10696549,972.3743303,10820.08299
25/03/11,1,5580.501056,0,10699.35824,5118.857185,5,177.1999969,0,0.089967504,5.462242341,0,1381.199951,1,0.105725936,0.82351969,1137.445356,252.9250031,0,0.094588368,4.023416312,0,137.9499969,0,0.093937726,7.326007326,0,311.9051819,1,0.097816702,3.373956103,1052.354392,480.2999878,0,0.09219215,2.065049045,0,62.93903351,0,0.110604762,18.90613515,0,272.9899902,1,0.103565217,4.081466154,1114.199406,508.8175964,1,0.11884701,2.512899623,1278.607546,98.73332977,1,0.092754623,10.10696549,997.8943565,10974.16779
28/03/11,1,5629.361386,0,10748.21857,5118.857185,5,180.0500031,0,0.090706182,5.462242341,0,1402.599976,1,0.106532129,0.82351969,1155.068697,252.7400055,0,0.093786808,4.023416312,0,137.9499969,0,0.093209856,7.326007326,0,319.3424377,1,0.099373104,3.373956103,1077.447367,474.7999878,0,0.090430277,2.065049045,0,64.61501312,0,0.11267018,18.90613515,0,276.8500061,1,0.104215791,4.081466154,1129.95393,507.5404053,1,0.117630124,2.512899623,1275.398093,98.09999847,1,0.09144555,10.10696549,991.4932989,11062.40213
29/03/11,1,5741.569757,0,10860.42694,5118.857185,5,177.4250031,0,0.088278629,5.462242341,0,1406.900024,1,0.105537553,0.82351969,1158.609872,251.5850067,0,0.09220395,4.023416312,0,136.5,0,0.09108981,7.326007326,0,331.0951233,1,0.101756464,3.373956103,1117.100412,475,0,0.089349839,2.065049045,0,67.40345001,0,0.116079273,18.90613515,0,284.4299927,1,0.105745376,4.081466154,1160.891388,506.7053223,1,0.11598462,2.512899623,1273.299613,102.0749969,1,0.093974485,10.10696549,1031.668471,11135.45809
30/03/11,1,5756.020144,0,10874.87733,5118.857185,5,183,0,0.090362363,5.462242341,0,1420.949951,1,0.105783588,0.82351969,1170.180264,253.6199951,0,0.092245244,4.023416312,0,136.4499969,0,0.09036628,7.326007326,0,329.9933167,1,0.100649146,3.373956103,1113.382965,476.9500122,0,0.089036639,2.065049045,0,68.83653259,0,0.117648737,18.90613515,0,285.2900085,1,0.105261192,4.081466154,1164.401514,507.1965332,1,0.1152171,2.512899623,1274.533977,102.2583313,1,0.093429711,10.10696549,1033.521425,11211.17846
31/03/11,1,5783.221366,0,10902.07855,5118.857185,5,186.25,0,0.091823038,5.462242341,0,1463.25,1,0.108761937,0.82351969,1205.015187,252.5800018,0,0.09172302,4.023416312,0,136.6499939,0,0.090356911,7.326007326,0,328.1569519,1,0.0999322,3.373956103,1107.18715,472.6000061,0,0.088086328,2.065049045,0,67.99611664,0,0.116030264,18.90613515,0,280.769989,1,0.103431136,4.081466154,1145.953207,515.1053467,1,0.116830332,2.512899623,1294.408031,101.9749985,1,0.093024834,10.10696549,1030.65779,11332.65124
01/04/11,1,5764.854035,0,10883.71122,5118.857185,5,186.0500031,0,0.091557751,5.462242341,0,1458.949951,1,0.108245251,0.82351969,1201.474012,252.0549927,0,0.091366028,4.023416312,0,141.1499939,0,0.093162832,7.326007326,0,326.2287598,1,0.099164481,3.373956103,1100.681515,477.25,0,0.088791374,2.065049045,0,67.95239258,0,0.115744931,18.90613515,0,281.5499878,1,0.103529992,4.081466154,1149.136746,514.5158691,1,0.116484566,2.512899623,1292.926734,100.9833298,1,0.091952796,10.10696549,1020.635029,11336.67726
04/04/11,1,5791.300734,0,10910.15792,5118.857185,5,185.875,0,0.090431178,5.462242341,0,1456.949951,1,0.106867306,0.82351969,1199.826972,252.9649963,0,0.090652888,4.023416312,0,148.1999969,0,0.096703409,7.326007326,0,329.9473877,1,0.099154028,3.373956103,1113.228002,480.3500061,0,0.088351598,2.065049045,0,70.09472656,0,0.118035962,18.90613515,0,286.4200134,1,0.104122791,4.081466154,1169.013591,517.9545288,1,0.115929247,2.512899623,1301.56774,99.69999695,1,0.089751593,10.10696549,1007.664428,11401.51437
05/04/11,1,5761.673396,0,10880.53058,5118.857185,5,182.8999939,0,0.088794212,5.462242341,0,1438.150024,1,0.105263592,0.82351969,1184.344863,256.6799927,0,0.09178823,4.023416312,0,156.8500061,0,0.102129661,7.326007326,0,330.7737732,1,0.099190596,3.373956103,1116.016191,485.8999939,0,0.089182012,2.065049045,0,69.04056549,0,0.116013119,18.90613515,0,284.9500122,1,0.103367707,4.081466154,1163.01383,515.5474854,1,0.115144664,2.512899623,1295.519082,99.21666718,1,0.089126206,10.10696549,1002.779431,11376.35514
